model,date,mean,lower,upper,ci_level,forecast_date
arima_tweet,2020-03-01,-0.10040535403536757,-0.8703143634982324,2.4291021804678365,95,2020-03-01
arima_tweet,2020-03-02,2.0840661754900234,-0.55540077226406,10.755937067424188,95,2020-03-01
arima_tweet,2020-03-03,2.0840661754900234,-0.55540077226406,10.755937067424188,95,2020-03-01
arima_tweet,2020-03-04,2.0840661754900234,-0.55540077226406,10.755937067424188,95,2020-03-01
arima_tweet,2020-03-05,0.21111474683685022,-0.8254056005112862,3.6165639629340216,95,2020-03-01
arima_tweet,2020-03-06,0.13587140313212898,-0.8362526870293061,3.329749100208973,95,2020-03-01
arima_tweet,2020-03-07,0.07339191896034708,-0.8452597346689213,3.0915879010683005,95,2020-03-01
arima_tweet,2020-03-08,2.9703303591433867,-0.5484511072422991,16.083143581610525,95,2020-03-01
arima_tweet,2020-03-09,1.1968748016536361,-0.7501476465232683,8.45249495038989,95,2020-03-01
arima_tweet,2020-03-10,1.1968748021312587,-0.7501476465232683,8.45249495038989,95,2020-03-01
arima_tweet,2020-03-11,1.1968748016536361,-0.7501476465232683,8.45249495038989,95,2020-03-01
arima_tweet,2020-03-12,2.441879638321507,-0.608552236409663,13.809378247556365,95,2020-03-01
arima_tweet,2020-03-13,2.5495739041716288,-0.5963040802192207,14.27275444926393,95,2020-03-01
arima_tweet,2020-03-14,2.647360570285774,-0.5851827233198347,14.693501216184895,95,2020-03-01
arima_tweet,2020-03-15,481.13576635227355,60.46016441470043,1957.0028167820244,95,2020-03-15
arima_tweet,2020-03-16,532.6220702025086,44.39768822837086,2649.777599918951,95,2020-03-15
arima_tweet,2020-03-17,584.1083740527436,33.88802309301388,3448.297620648705,95,2020-03-15
arima_tweet,2020-03-18,635.5946779029786,26.55139041906273,4366.807693676596,95,2020-03-15
arima_tweet,2020-03-19,687.0809817532136,21.201617611604426,5419.288609104346,95,2020-03-15
arima_tweet,2020-03-20,738.5672856034487,17.174867502760744,6620.185822982778,95,2020-03-15
arima_tweet,2020-03-21,790.0535894536837,14.069276394974212,7984.730163128764,95,2020-03-15
arima_tweet,2020-03-22,841.5398933039187,11.627247984427395,9529.118929499013,95,2020-03-15
arima_tweet,2020-03-23,893.0261971541537,9.67627758431313,11270.641646025257,95,2020-03-15
arima_tweet,2020-03-24,944.5125010043887,8.096768983732197,13227.782137819808,95,2020-03-15
arima_tweet,2020-03-25,995.9988048546238,6.803433771660585,15420.31048525082,95,2020-03-15
arima_tweet,2020-03-26,1047.4851087048585,5.734005311390691,17869.371269282172,95,2020-03-15
arima_tweet,2020-03-27,1098.9714125550936,4.842112669887788,20597.571414779166,95,2020-03-15
arima_tweet,2020-03-28,1150.4577164053285,4.092628913821284,23629.06947497625,95,2020-03-15
arima_tweet,2020-04-01,4850.128760559412,927.0129886795468,15903.916536223587,95,2020-04-01
arima_tweet,2020-04-02,5853.208072005456,841.9155395072851,22328.382318519867,95,2020-04-01
arima_tweet,2020-04-03,7034.537780917076,784.567037472799,30551.928147050785,95,2020-04-01
arima_tweet,2020-04-04,8423.43799448428,744.6506389642551,41045.489239936825,95,2020-04-01
arima_tweet,2020-04-05,10053.830214725498,716.6676613948922,54382.024282276005,95,2020-04-01
arima_tweet,2020-04-06,11964.936979951359,697.3855599169593,71262.44319890763,95,2020-04-01
arima_tweet,2020-04-07,14202.085493235758,684.7723755488556,92544.94348198474,95,2020-04-01
arima_tweet,2020-04-08,16817.630430501817,677.4886844170475,119279.67438279593,95,2020-04-01
arima_tweet,2020-04-09,19872.013311080733,674.6212486333346,152750.2299358524,95,2020-04-01
arima_tweet,2020-04-10,23434.978315675602,675.5330201782753,194523.51360655788,95,2020-04-01
arima_tweet,2020-04-11,27586.96729568654,679.7738094212345,246509.72446767235,95,2020-04-01
arima_tweet,2020-04-12,32420.719984258194,687.024647047909,311034.51572878927,95,2020-04-01
arima_tweet,2020-04-13,38043.10914789756,697.0618493707727,390925.7558671538,95,2020-04-01
arima_tweet,2020-04-14,44577.24467927991,709.7331128333163,489617.78320051485,95,2020-04-01
arima_tweet,2020-04-15,7342.796271748402,1679.4837189377522,21787.612281568225,95,2020-04-15
arima_tweet,2020-04-16,9107.129068652575,1556.6846157170708,31726.78916613124,95,2020-04-15
arima_tweet,2020-04-17,9989.07818468191,1319.6600260882572,39821.541294912015,95,2020-04-15
arima_tweet,2020-04-18,12638.083449811915,1321.8025585521164,56690.725551494856,95,2020-04-15
arima_tweet,2020-04-19,14814.526949095367,1249.2042268937892,73888.27744780111,95,2020-04-15
arima_tweet,2020-04-20,17316.657453583717,1194.5762247788787,95176.17120417743,95,2020-04-15
arima_tweet,2020-04-21,20189.76943326184,1153.2575054727565,121437.12022229933,95,2020-04-15
arima_tweet,2020-04-22,22.65757829754604,0.13139115605862828,153.8490285499797,95,2020-04-15
arima_tweet,2020-04-23,74876.06354855359,3021.048959131288,530924.7483557032,95,2020-04-15
arima_tweet,2020-04-24,830.874046635087,27.553360553169203,6364.373840646003,95,2020-04-15
arima_tweet,2020-04-25,90342.84794546184,2654.1924485228956,743581.6346615648,95,2020-04-15
arima_tweet,2020-04-26,42173.1892833857,1066.7677190080938,372321.5649286584,95,2020-04-15
arima_tweet,2020-04-27,48620.76842618577,1065.2656779455633,459279.91094352846,95,2020-04-15
arima_tweet,2020-04-28,55976.05240518054,1067.561880068114,564535.242631933,95,2020-04-15
arima_tweet,2020-05-01,7628.575752302779,1911.3566930554377,21480.189035075666,95,2020-05-01
arima_tweet,2020-05-02,8762.802006769976,1729.5149419057648,28236.38680903129,95,2020-05-01
arima_tweet,2020-05-03,10039.970070046804,1600.0787906861756,36303.44412804146,95,2020-05-01
arima_tweet,2020-05-04,11476.675060322654,1503.8561712857593,45945.25746084619,95,2020-05-01
arima_tweet,2020-05-05,13091.346194217458,1430.4162019960595,57457.17745588307,95,2020-05-01
arima_tweet,2020-05-06,14904.442941247653,1373.503265267558,71176.81278037153,95,2020-05-01
arima_tweet,2020-05-07,16938.671669649637,1329.0999178461557,87493.10382467597,95,2020-05-01
arima_tweet,2020-05-08,19219.224886872827,1294.4927267133544,106855.44318119295,95,2020-05-01
arima_tweet,2020-05-09,21774.045390690648,1267.7770573204177,129783.55602509131,95,2020-05-01
arima_tweet,2020-05-10,25009.457052557227,1266.5983346339606,159268.7430037793,95,2020-05-01
arima_tweet,2020-05-11,27833.79084400797,1232.8661804264032,188835.3298123048,95,2020-05-01
arima_tweet,2020-05-12,16060.592429930792,624.7918228367764,115791.05137041386,95,2020-05-01
arima_tweet,2020-05-13,40003.695312789685,1375.098538460886,305798.05276840343,95,2020-05-01
arima_tweet,2020-05-14,39872.07535211282,1214.844307569342,322546.41386442306,95,2020-05-01
arima_tweet,2020-05-15,4610.656602033843,1242.2699677138878,12439.472590210771,95,2020-05-15
arima_tweet,2020-05-16,5094.3892994522175,1129.8809022800547,15380.926302714304,95,2020-05-15
arima_tweet,2020-05-17,6478.621335348666,1025.3537376161985,23509.400124316355,95,2020-05-15
arima_tweet,2020-05-18,6647.898068661539,841.5201805962636,27083.257700820977,95,2020-05-15
arima_tweet,2020-05-19,1645.997853091229,163.97862051894217,7549.199609676288,95,2020-05-15
arima_tweet,2020-05-20,8511.231890712756,694.4872649899347,43124.469554488314,95,2020-05-15
arima_tweet,2020-05-21,0.20301759613922393,-0.9192407265753763,5.701262110208882,95,2020-05-15
arima_tweet,2020-05-22,10770.485514306636,601.4978182146742,65459.57752511672,95,2020-05-15
arima_tweet,2020-05-23,12074.41018399341,566.5250688046414,79690.34504704722,95,2020-05-15
arima_tweet,2020-05-24,13507.737005520888,537.1952550834311,96370.44632543111,95,2020-05-15
arima_tweet,2020-05-25,15084.239098840226,512.0761937510742,115925.80778853173,95,2020-05-15
arima_tweet,2020-05-26,16816.038200553296,490.51665730245634,138774.1754429586,95,2020-05-15
arima_tweet,2020-05-27,18717.70804483736,471.84414174047146,165428.5659695306,95,2020-05-15
arima_tweet,2020-05-28,20804.393479065602,455.61505597416357,196454.1921181795,95,2020-05-15
arima_tweet,2020-06-01,2312.9038179337563,717.4441769220217,5730.1929909240835,95,2020-06-01
arima_tweet,2020-06-02,2338.180666058312,632.5150712487613,6292.126187175708,95,2020-06-01
arima_tweet,2020-06-03,2380.1052810700126,549.7305023929875,7020.675134364487,95,2020-06-01
arima_tweet,2020-06-04,2438.782503271088,472.33792654705576,7936.682845652526,95,2020-06-01
arima_tweet,2020-06-05,2514.146666270176,402.19541017202744,9067.245415460964,95,2020-06-01
arima_tweet,2020-06-06,2606.001554103169,340.07213619240093,10446.614176065097,95,2020-06-01
arima_tweet,2020-06-07,2714.0522117532173,285.99111288104746,12117.095218158309,95,2020-06-01
arima_tweet,2020-06-08,2837.9302476428466,239.51791448702522,14130.09789584179,95,2020-06-01
arima_tweet,2020-06-09,2977.2139314069645,199.9725945984227,16547.40461038492,95,2020-06-01
arima_tweet,2020-06-10,3560.1644758347243,189.50716061811195,22103.851248641065,95,2020-06-01
arima_tweet,2020-06-11,3300.1368771004445,138.52171564314236,22903.381576634227,95,2020-06-01
