model,date,mean,lower,upper,ci_level,forecast_date
arima,2020-03-01,-0.3173975882618847,-0.8864267313912291,1.4129778197829355,95,2020-03-01
arima,2020-03-02,1.5921196583993231,-0.5687159945622293,8.163060567829026,95,2020-03-01
arima,2020-03-03,3.019824644324741,-0.33117050820572413,13.20995229498612,95,2020-03-01
arima,2020-03-04,2.227981797217137,-0.46291950121425574,10.410813009813056,95,2020-03-01
arima,2020-03-05,0.12157407590372393,-0.8133894173434456,2.964728693669571,95,2020-03-01
arima,2020-03-06,0.09922310788136934,-0.8165684772583832,2.879624525649312,95,2020-03-01
arima,2020-03-07,0.025972483694976484,-0.8287920863077785,2.621092007621955,95,2020-03-01
arima,2020-03-08,1.3342481584565649,-0.724416497020079,8.856185275516538,95,2020-03-01
arima,2020-03-09,1.3342481584565649,-0.724416497020079,8.856185275516538,95,2020-03-01
arima,2020-03-10,1.3342481584565649,-0.724416497020079,8.856185275516538,95,2020-03-01
arima,2020-03-11,1.3342481584565649,-0.724416497020079,8.856185275516538,95,2020-03-01
arima,2020-03-12,1.3342481584565649,-0.724416497020079,8.856185275516538,95,2020-03-01
arima,2020-03-13,1.3342481584565649,-0.724416497020079,8.856185275516538,95,2020-03-01
arima,2020-03-14,1.3342481584565649,-0.724416497020079,8.856185275516538,95,2020-03-01
arima,2020-03-15,845.6754565110784,119.99608997515818,3241.0482150151847,95,2020-03-15
arima,2020-03-16,1032.3753302475686,110.17652351881324,4570.821341016181,95,2020-03-15
arima,2020-03-17,1254.5217673430286,103.45255491896056,6304.141064337435,95,2020-03-15
arima,2020-03-18,1518.3482504052317,98.76677492075997,8552.413663695295,95,2020-03-15
arima,2020-03-19,1831.134454043782,95.52380273887066,11454.195900192582,95,2020-03-15
arima,2020-03-20,2201.3763935355864,93.36096783622502,15181.94756031821,95,2020-03-15
arima,2020-03-21,2638.983626013328,92.04487091513238,19950.13354673419,95,2020-03-15
arima,2020-03-22,3155.507732608755,91.41935094511341,26025.072416040603,95,2020-03-15
arima,2020-03-23,3764.4069619308984,91.3771143738608,33736.950042044344,95,2020-03-15
arima,2020-03-24,4481.352666804911,91.84327493696804,43494.483818183246,95,2020-03-15
arima,2020-03-25,5324.584032794908,92.7653223383262,55802.81638158763,95,2020-03-15
arima,2020-03-26,6315.318594372997,94.10676204580581,71285.33553817276,95,2020-03-15
arima,2020-03-27,7478.227185116506,95.84295155343489,90710.26095123873,95,2020-03-15
arima,2020-03-28,8841.983291786819,97.95830383308166,115023.01241354166,95,2020-03-15
arima,2020-04-01,4920.62933643619,930.6267086030203,16228.262231746168,95,2020-04-01
arima,2020-04-02,5878.439948532211,881.0653605763378,21949.200349002684,95,2020-04-01
arima,2020-04-03,7003.121017612219,849.2224549901993,29160.189334566643,95,2020-04-01
arima,2020-04-04,8322.00629485822,829.57953994705,38224.671411132236,95,2020-04-01
arima,2020-04-05,9866.733996011615,818.9644132837328,49582.80994853657,95,2020-04-01
arima,2020-04-06,11673.906378753396,815.4235875730774,63769.21813028219,95,2020-04-01
arima,2020-04-07,13785.848376475693,817.6982963825203,81433.4386431156,95,2020-04-01
arima,2020-04-08,16251.479938099175,824.9547790453732,103364.18132315356,95,2020-04-01
arima,2020-04-09,19127.31886306819,836.6345142928379,130518.23656043461,95,2020-04-01
arima,2020-04-10,22478.633370885473,852.3660687126371,164055.0556435309,95,2020-04-01
arima,2020-04-11,26380.766447936418,871.9107892218465,205378.13595269126,95,2020-04-01
arima,2020-04-12,30920.657223737493,895.1281267695255,256184.54568479775,95,2020-04-01
arima,2020-04-13,36198.588299125884,921.9528784446153,318524.1657254106,95,2020-04-01
arima,2020-04-14,42330.192150368464,952.3799548212518,394870.51864485035,95,2020-04-01
arima,2020-04-15,7953.879034604861,1777.7559622601248,23911.96499722412,95,2020-04-15
arima,2020-04-16,9293.968456205173,1670.7260098466988,31512.805444226964,95,2020-04-15
arima,2020-04-17,10835.258299421539,1597.9437979719808,40807.33750399741,95,2020-04-15
arima,2020-04-18,12606.098784778973,1548.3470902190886,52160.43520918406,95,2020-04-15
arima,2020-04-19,14638.677085337717,1515.5861870149101,65999.51269805233,95,2020-04-15
arima,2020-04-20,16969.52235343495,1495.7288800389185,82828.9537349706,95,2020-04-15
arima,2020-04-21,19640.075875578033,1486.208213534123,103245.40395480025,95,2020-04-15
arima,2020-04-22,22697.33462472979,1485.2852901304823,127955.00789045125,95,2020-04-15
arima,2020-04-23,26194.577515334226,1491.7523484339542,157793.2780016717,95,2020-04-15
arima,2020-04-24,30192.18483252732,1504.75828860353,193748.1934697886,95,2020-04-15
arima,2020-04-25,34758.56261795512,1523.7010545699347,236987.1426096574,95,2020-04-15
arima,2020-04-26,39971.18526499104,1548.1586050101103,288888.3862747904,95,2020-04-15
arima,2020-04-27,45917.771235143664,1577.8432037190353,351077.81198106485,95,2020-04-15
arima,2020-04-28,52697.60866281348,1612.5703594306337,425471.8639989396,95,2020-04-15
arima,2020-05-01,7585.072683318052,1949.692509967258,21041.402824351127,95,2020-05-01
arima,2020-05-02,8666.096529346823,1798.7546278200566,27157.66624468025,95,2020-05-01
arima,2020-05-03,9881.230646574812,1690.6503832257856,34406.15119492297,95,2020-05-01
arima,2020-05-04,11245.94797324036,1610.6692906961425,43004.20150039754,95,2020-05-01
arima,2020-05-05,12777.428492423052,1550.5149539774636,53194.94670182768,95,2020-05-01
arima,2020-05-06,14494.74192328761,1505.0842566781866,65255.357652984865,95,2020-05-01
arima,2020-05-07,16419.04953876498,1471.0399324937769,79503.20464717654,95,2020-05-01
arima,2020-05-08,18573.827079360868,1446.09826566379,96304.09323237903,95,2020-05-01
arima,2020-05-09,20985.11093229484,1428.6416031102551,116079.07808294088,95,2020-05-01
arima,2020-05-10,23681.769965681946,1417.4931863933955,139313.142350185,95,2020-05-01
arima,2020-05-11,26695.80565033539,1411.7792940925913,166564.75928166267,95,2020-05-01
arima,2020-05-12,30062.68336751104,1410.8411842133264,198476.7344742256,95,2020-05-01
arima,2020-05-13,33821.69809550364,1414.1768374355293,235788.53120215068,95,2020-05-01
arima,2020-05-14,38016.37798987518,1421.401262514222,279350.2969263741,95,2020-05-01
arima,2020-05-15,4029.667748785474,1157.1919510659031,10465.38394576362,95,2020-05-15
arima,2020-05-16,4031.9372587805083,1002.6244435044198,11401.283935706511,95,2020-05-15
arima,2020-05-17,4067.142011729168,856.3497497424978,12642.033894373359,95,2020-05-15
arima,2020-05-18,4134.210536743626,723.1780694936199,14221.806945758563,95,2020-05-15
arima,2020-05-19,4231.906946630554,605.3998254137134,16186.79893658963,95,2020-05-15
arima,2020-05-20,4358.904255538782,503.45668712433826,18596.664345975605,95,2020-05-15
arima,2020-05-21,4513.836674864324,416.62112390325524,21525.98973676644,95,2020-05-15
arima,2020-05-22,4695.336395665016,343.5294966048577,25066.086104522295,95,2020-05-15
arima,2020-05-23,4902.058947752031,282.5482121252424,29327.22406364847,95,2020-05-15
arima,2020-05-24,5132.700174190679,232.00248177710608,34441.37066493681,95,2020-05-15
arima,2020-05-25,5386.007082889937,190.3065387381795,40565.46857619081,95,2020-05-15
arima,2020-05-26,5660.784256146378,156.0286896219682,47885.30007296106,95,2020-05-15
arima,2020-05-27,5955.897068190926,127.91585963599397,56619.98702842308,95,2020-05-15
arima,2020-05-28,6270.2726388062,104.89447481181618,67027.18878840288,95,2020-05-15
arima,2020-06-01,2305.5477425920335,726.7173373271329,5655.708781199774,95,2020-06-01
arima,2020-06-02,2328.7565737380755,643.8297134509173,6186.186012902707,95,2020-06-01
arima,2020-06-03,2367.9227612351956,562.4572539786084,6873.80948852912,95,2020-06-01
arima,2020-06-04,2423.1270455462927,485.8697885035875,7736.847523428295,95,2020-06-01
arima,2020-06-05,2494.2860386899915,416.01047585603345,8799.026128925318,95,2020-06-01
arima,2020-06-06,2581.1912725961593,353.75583559310405,10090.294903781976,95,2020-06-01
arima,2020-06-07,2683.5401968032893,299.234980365706,11647.53962624319,95,2020-06-01
arima,2020-06-08,2800.9607630997716,252.10719944231002,13515.390003111106,95,2020-06-01
arima,2020-06-09,2933.0308955327628,211.7699867356328,15747.191313327849,95,2020-06-01
arima,2020-06-10,3079.2938773390815,177.5017013692256,18406.17140726938,95,2020-06-01
arima,2020-06-11,3239.2704757192405,148.55293308517219,21566.821066074222,95,2020-06-01
arima,2020-06-12,3412.468459109281,124.20108452764971,25316.503153943377,95,2020-06-01
arima,2020-06-13,3598.390029623991,103.7800399454766,29757.307718058688,95,2020-06-01
arima,2020-06-14,3796.5375887410305,86.69370191743691,35008.17333937515,95,2020-06-01
arima,2020-06-15,1592.9267735850046,534.2590941649655,3758.404441505137,95,2020-06-15
arima,2020-06-16,1633.8646986345584,483.8456471605378,4163.756543621943,95,2020-06-15
arima,2020-06-17,1684.6048435033356,432.094862559818,4676.737139125073,95,2020-06-15
arima,2020-06-18,1745.6734935508941,381.512658110758,5311.747487739932,95,2020-06-15
arima,2020-06-19,1817.4559322345208,333.7991674362414,6086.677185893652,95,2020-06-15
arima,2020-06-20,1900.215477460441,289.9521478953461,7023.484634771941,95,2020-06-15
arima,2020-06-21,1994.110400422619,250.43503796059383,8148.731485448286,95,2020-06-15
