model,date,mean,lower,upper,ci_level,forecast_date
ets,2020-03-01,2.0685068464505942,-0.6270979898521138,11.768235416271391,95,2020-03-01
ets,2020-03-02,2.103630299742391,-0.6228296140410469,11.914386520078395,95,2020-03-01
ets,2020-03-03,2.1391558397916195,-0.6185123990274857,12.062211160687603,95,2020-03-01
ets,2020-03-04,2.1750880893675366,-0.6141457930138042,12.211728741870987,95,2020-03-01
ets,2020-03-05,2.2114317234832006,-0.6097292381275345,12.362958897765665,95,2020-03-01
ets,2020-03-06,2.248191472223716,-0.6052621703572907,12.515921495698159,95,2020-03-01
ets,2020-03-07,2.2853721197714005,-0.6007440194880611,12.670636639044401,95,2020-03-01
ets,2020-03-08,2.322978505586877,-0.5961742090358644,12.827124670126247,95,2020-03-01
ets,2020-03-09,2.3610155265021584,-0.5915521561817599,12.985406173144765,95,2020-03-01
ets,2020-03-10,2.399488134825665,-0.5868772717052111,13.14550197715094,95,2020-03-01
ets,2020-03-11,2.438401341511365,-0.5821489599167934,13.307433159054165,95,2020-03-01
ets,2020-03-12,2.477760214257466,-0.5773666185902406,13.471221046669031,95,2020-03-01
ets,2020-03-13,2.5175698803292463,-0.5725296388938276,13.6368872218011,95,2020-03-01
ets,2020-03-14,2.557835526187523,-0.5676374053210769,13.804453523371839,95,2020-03-01
ets,2020-03-15,1061.2461748763453,149.5859828313556,4083.516613064429,95,2020-03-15
ets,2020-03-16,1491.702509851299,165.52933170194217,6484.05507628328,95,2020-03-15
ets,2020-03-17,2117.2713385382676,179.19567288795267,10521.992079164516,95,2020-03-15
ets,2020-03-18,3032.228368667231,190.19751641470128,17412.278584784002,95,2020-03-15
ets,2020-03-19,4377.012272107314,198.30759541294017,29329.410317297985,95,2020-03-15
ets,2020-03-20,6360.478620154179,203.43847247161312,50205.33899969462,95,2020-03-15
ets,2020-03-21,9292.59671110357,205.62216115942277,87220.48472085358,95,2020-03-15
ets,2020-03-22,13632.348609470606,204.99048182570505,153613.57186834994,95,2020-03-15
ets,2020-03-23,20057.699382522784,201.75597720643518,274020.78790158767,95,2020-03-15
ets,2020-03-24,29567.529194853745,196.19324801953047,494703.56115213217,95,2020-03-15
ets,2020-03-25,43629.73723212562,188.6208282965639,903297.1255992926,95,2020-03-15
ets,2020-03-26,64395.88989212035,179.3839346470256,1667240.4001188627,95,2020-03-15
ets,2020-03-27,95011.56193624153,168.8385256528163,3109132.1693089283,95,2020-03-15
ets,2020-03-28,140063.99639442944,157.337105759952,5855607.415444906,95,2020-03-15
ets,2020-04-01,5101.659267548979,940.7133673315172,17059.057788520724,95,2020-04-01
ets,2020-04-02,6077.494664324733,898.5368777777593,22855.164615845493,95,2020-04-01
ets,2020-04-03,7299.541220885765,844.1183549138985,31132.49584490289,95,2020-04-01
ets,2020-04-04,8834.797528189376,781.2277676260964,43045.246552023804,95,2020-04-01
ets,2020-04-05,10767.299646405228,713.2756539035498,60327.94972282197,95,2020-04-01
ets,2020-04-06,13202.078016672387,643.1837190673309,85605.14935159482,95,2020-04-01
ets,2020-04-07,16269.963641418819,573.3436067795388,122874.70156885698,95,2020-04-01
ets,2020-04-08,20133.414619882864,505.62717250943507,178266.59985471462,95,2020-04-01
ets,2020-04-09,24993.56689590121,441.4257585925862,261241.35309421096,95,2020-04-01
ets,2020-04-10,31098.751874023,381.7047932157544,386493.3809369269,95,2020-04-01
ets,2020-04-11,38754.76945874031,327.0651961825522,576991.3050630911,95,2020-04-01
ets,2020-04-12,48337.259329899105,277.8061075475408,868861.3773113745,95,2020-04-01
ets,2020-04-13,60306.577358947114,233.98533529670405,1319274.8423929522,95,2020-04-01
ets,2020-04-14,75225.65972866563,195.47517905700818,2019256.8118511753,95,2020-04-01
ets,2020-04-15,7001.193226047018,1541.6586485769956,21225.35923622205,95,2020-04-15
ets,2020-04-16,7515.542718969109,1361.7684668218885,25372.815633882932,95,2020-04-15
ets,2020-04-17,8138.357812963666,1179.7763140061322,30923.503138613636,95,2020-04-15
ets,2020-04-18,8887.686985358128,1004.4950072183767,38347.90364422797,95,2020-04-15
ets,2020-04-19,9783.115393338123,841.9803884272446,48302.422936046234,95,2020-04-15
ets,2020-04-20,10845.860874025413,695.8124831369045,61707.07002230304,95,2020-04-15
ets,2020-04-21,12098.87497481754,567.5910245782306,79857.36118797766,95,2020-04-15
ets,2020-04-22,13566.949249465908,457.46014352822533,104586.86918119703,95,2020-04-15
ets,2020-04-23,15276.827065261084,364.57588338987796,138504.77141570084,95,2020-04-15
ets,2020-04-24,17257.321177777012,287.48618300918565,185344.86373857936,95,2020-04-15
ets,2020-04-25,19539.437339777927,224.42075238502733,250481.0036653188,95,2020-04-15
ets,2020-04-26,22156.504223497184,173.5004313889183,341692.27097302035,95,2020-04-15
ets,2020-04-27,25144.30994619972,132.87985080070982,470304.6747526812,95,2020-04-15
ets,2020-04-28,28541.24550225783,100.83763602901652,652903.4623114862,95,2020-04-15
ets,2020-05-01,6201.42895034168,1593.0868803493381,17208.564502521684,95,2020-05-01
ets,2020-05-02,6480.189923279642,1399.0844600315854,19864.470103176216,95,2020-05-01
ets,2020-05-03,6825.32646072623,1206.5251415833568,23351.21682440199,95,2020-05-01
ets,2020-05-04,7245.5863271540475,1023.6103091156303,27901.093470249063,95,2020-05-01
ets,2020-05-05,7749.9400662778735,855.7631342472049,33829.3081551327,95,2020-05-01
ets,2020-05-06,8347.58473719913,705.9799298604535,41564.29372837273,95,2020-05-01
ets,2020-05-07,9047.947701138582,575.3649296563127,51689.603871669045,95,2020-05-01
ets,2020-05-08,9860.690459912774,463.6688068509934,65002.515985456994,95,2020-05-01
ets,2020-05-09,10795.712546109078,369.75290366042947,82596.52240293013,95,2020-05-01
ets,2020-05-10,11863.155466288348,291.95641996031037,105977.98989954291,95,2020-05-01
ets,2020-05-11,13073.406697058812,228.3696313788275,137231.85331533887,95,2020-05-01
ets,2020-05-12,14437.103735522851,177.02636353990516,179257.97268936542,95,2020-05-01
ets,2020-05-13,15965.138203990304,136.03157091863656,236109.77229151214,95,2020-05-01
ets,2020-05-14,17668.66000985761,103.63915908805306,313481.57936473755,95,2020-05-01
ets,2020-05-15,4004.020887602702,1134.883470623373,10480.92833538169,95,2020-05-15
ets,2020-05-16,3998.888052657683,964.1189095171488,11511.731128271698,95,2020-05-15
ets,2020-05-17,4022.5097363438463,805.4799847515875,12856.301097875956,95,2020-05-15
ets,2020-05-18,4075.5140614439297,662.9349414503221,14573.783219144558,95,2020-05-15
ets,2020-05-19,4158.2402327651,538.3022127861199,16743.787789800648,95,2020-05-15
ets,2020-05-20,4270.7689427809255,431.7761076172296,19471.99690268161,95,2020-05-15
ets,2020-05-21,4412.950509450725,342.4570392806627,22897.54410071505,95,2020-05-15
ets,2020-05-22,4584.430888264765,268.7943454941642,27202.931353603486,95,2020-05-15
ets,2020-05-23,4784.675692670533,208.91946154614328,32627.419015406274,95,2020-05-15
ets,2020-05-24,5012.992349379977,160.87822268972766,39485.12610818395,95,2020-05-15
ets,2020-05-25,5268.550508028959,122.78142409413785,48189.52990986544,95,2020-05-15
ets,2020-05-26,5550.400817404958,92.8937780333992,59286.69739688155,95,2020-05-15
ets,2020-05-27,5857.492174999872,69.67885367684605,73500.4864032576,95,2020-05-15
ets,2020-05-28,6188.687549079121,51.81408287656647,91794.2264349108,95,2020-05-15
ets,2020-06-01,2258.799950321148,703.4204292740632,5582.568046331582,95,2020-06-01
ets,2020-06-02,2263.844805342374,607.8618556303305,6118.925590741219,95,2020-06-01
ets,2020-06-03,2283.511351042509,517.2591664130043,6810.44210211132,95,2020-06-01
ets,2020-06-04,2318.426656932905,434.1168876202908,7685.0158394839755,95,2020-06-01
ets,2020-06-05,2369.0869769118785,359.82474115240046,8779.759021378215,95,2020-06-01
ets,2020-06-06,2435.86791624821,294.88471485236,10143.414583090875,95,2020-06-01
ets,2020-06-07,2519.034017269851,239.16048380784545,11839.474946867587,95,2020-06-01
ets,2020-06-08,2618.7477919675775,192.09755605354735,13950.311921496635,95,2020-06-01
ets,2020-06-09,2735.0782285488176,152.89767376458815,16582.680550645433,95,2020-06-01
ets,2020-06-10,2868.0087977229805,120.64765904891834,19875.063504756035,95,2020-06-01
ets,2020-06-11,3017.4449833444855,94.40927761294087,24007.480634942036,95,2020-06-01
